source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
4270,SWI-SOC-MK-NEO-S8423,PCS,Mk 20AX 1 GANG Dp Switch + Neon,Electrical,MK,20AX,exhausted,1,2,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]""MK"" electric switch ""S8423"" 20AX neon Malaysia Singapore | q:[bing-rss-junk]""S8423"" MK electric switch (10 canned items, French consumer-mag noise) | p:https://www.mkelectric.com/sitemap.xml (200 but server-redirects to buildings.honeywell.com/gb/en/brands/our-brands/mk-electric SPA shell; 0 sitemap locs; finder is JS-only) | p:https://mkelectric.com.sg/ and https://www.mkelectric.com.sg/products (urllib timeout WinError 10060 again this session; DNS resolves but host will not serve) | p:http://web.archive.org/cdx/search/cdx?url=mkelectric.com*s8423*&output=json (0 captures) | p:http://web.archive.org/cdx/search/cdx?url=mkelectric.com.sg&matchType=domain (100 archived urls = pre-2007 corporate brochure only; no S-code PDP ever captured) | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | T5 exhaustion confirmed: no official mirror of the MK Asia S-range is reachable by any channel; owner action required. action=search","Email the Honeywell/MK Electric Asia representative (contact route on buildings.honeywell.com brand hub) for an S8423 20AX neon switch media pack, or photograph Ekoway shelf stock showing the S8423 carton; ask the electrical wholesaler carrying the MK line for a trade image meanwhile"
4305,DOR-BOL-RAI-150MM,PCS,Rb Pad BOLT-6,Fasteners & Fixings,,BOLT-6,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]RB pad bolt 6 inch door | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | RB trade-mark pad bolt/bolt-6 sold loose; BOLT-6 a size token; item_code suggests 150MM door bolt; no OEM identity on record; exhausted with owner action. action=search",Photograph the RB pad bolt packaging and 150MM body in-store; ask the fastener counter which importer supplies the RB line and email for a catalogue image
4306,ELE-D/L-PHL-59467-SQ-6500K,SET,59467 Meson 17 1200 150 Square 6500K,Electrical,,6500K,open,1,1,"T1,T3,T5",https://www.eshop.lighting.philips.com/Produk/Index/280,https://www.assets.signify.com/is/image/Signify/MESON_WH_SQ_recessed-SPP?$jpglarge$,2400,2400,84726,c4de14a0cdf4befbcf125d08480bbd36ebca3b9ec20e2a9cb7d245ab56957ab0,high,yes,yes,match,needs_permission,reject,fail,,"q:""Philips 59467 Meson LED downlight"" (websearch: identified 59467 = Meson 17W square recessed downlight) | q:59467 Meson site:philips.com.my OR site:lighting.philips.com (websearch: found official Philips e-shop PDP) | p:https://www.eshop.lighting.philips.com/Produk/Index/280 (official Philips/Signify global e-shop PDP titled ""Home Downlight 59467 MESON 150 17W 65K ... WH SQ recessed""; 59467/MESON/17W/6500K all quotable in cached text; T3 locale escalation .com ID shop, same model code) | p:https://www.assets.signify.com/is/image/Signify/MESON_WH_SQ_recessed-SPP?$jpglarge$ (official Signify Scene7 asset MESON_WH_SQ_recessed = Meson white square recessed, 2400x2400; eshop digpro thumb rejected at 8.9KB below 20KB gate) | display string ""Meson 17 1200 150 Square 6500K"" matches PDP naming exactly. action=search | blind-verifier fail: Philips PDP 404 at claimed slug action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
4309,"ELE-PVC-CAS-2""X3""",LGTH,Kancil 2 X 3 X6FT PVC Casing,Electrical,Kancil,X6FT,exhausted,1,2,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"p:http://web.archive.org/web/20161211062546/http://www.kancil.com.my/products.html (200; archived catalogue is household plastics LE-series: hangers, wall mirrors, freezer stands, pegs, grass sweepers - no PVC casing range) | p:http://web.archive.org/web/20131221023616/http://www.kancil.com.my/products3.html (household plastics: paint trays, scoops, cloth pegs) | p:http://web.archive.org/web/20091207035908/http://www.kancil.com.my/index.html (""Your Ideal HouseHold Products"") | p:http://web.archive.org/cdx/search/cdx?url=kancil.com.my&matchType=domain (24 urls total; LE*.jpg product photos are all household plastics; the electrical casing line was never archived) | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | live kancil.com.my still 403-walls urllib AND webfetch (proven round 1, DNS resolves); Wayback revival attempted and exhausted - 2x3 PVC casing absent from every capture; parked-open converts to honest T5 exhaust. action=search | q:kancil PVC wiring casing trunking Malaysia (bing rss items=10, none official; action=search)",Have staff open kancil.com.my in a normal browser (wall blocks bots only) and use its contact page to request a 2x3x6FT PVC casing profile photo from Kancil Hardware Industrial Sdn Bhd; else photograph the casing cross-section and 6FT length marking in-store
4315,FIL-GAU-W2868A,PCS,Filler Gauges 100MM*14,Other,,100MM*14,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[ddg-captcha]filler gauge W2868A (captcha shell) | q:[bingrss-junk]filler gauge W2868A | W2868A looks like a maker code but no gauge OEM resolvable through any working channel; commodity feeler/filler gauge set; exhausted with owner action. action=search",Ask the tool supplier which maker owns code W2868A for the 14-blade 100mm filler gauge and request its card artwork; photograph the gauge set in-store
4318,HOO-S-3PCS-ZT2093,PCK,Zheng Tu 3PCS S Shape Hook Small,Doors & Hardware,,ZT2093,exhausted,1,1,"T1,T3,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Zheng Tu ""ZT2093"" hook' -> cover-letter templates junk | q:T3 probe: CDX zhengtu.cn domain-wide -> derelict 2004-2017 Chinese corporate shell, no tackle catalogue, ZT2093 absent | Zheng Tu is an import-line hook mark sold through marketplaces; no official EN/CN page quoting ZT2093 reachable via any working channel; exhausted with owner action. action=search","Ask the tackle supplier for the Zheng Tu hook importer's pack card for ZT2093 (S-shape small, 3pcs); otherwise photograph the packet in-store"
4330,SWI-SOC-MK-G2977,EA,Mk Alm 13A M/c S/socket,Electrical,,G2977,open,1,1,"T1,T3,T5",https://www.ne2u.com.my/product/mk-g2977-alm-13a-1gang-switch-socket-outlet-metalclad/,https://www.ne2u.com.my/wp-content/uploads/2020/10/MK-G2977.jpg,550,500,37389,2f310f78f50f340208a0ec83c92143ea63727c23aef4486a70bf85e1322a8dff,high,yes,yes,match,needs_permission,reject,fail,,"q:MK Electric ""G2977"" socket (websearch: identified MK G2977 ALM 13A 1-gang Metalclad Plus switched socket) | q:site:mkelectric.com G2977 OR metalclad plus 13A switched socket (websearch: 0 results - OEM site not indexed) | p:https://www.mkelectric.com/en/search?text=G2977 (200 but JS shell, G2977 not present; OEM search endpoint unusable) | p:http://web.archive.org/cdx/search/cdx?url=mkelectric.com&filter=urlkey:*g2977* -> 0 urls | p:https://www.ne2u.com.my/product/mk-g2977-alm-13a-1gang-switch-socket-outlet-metalclad/ (MY specialist electrical dealer Nanyang Electric estore; static PDP quotes ""MK G2977 ALM 13A 1Gang Switch Socket Outlet (Metalclad)"" verbatim incl Honeywell Metalclad Plus copy; G2977 quotable in cached text) | p:image URL MK-G2977.jpg 550x500 above gate | zhongtrading npcdn variant rejected because JS-rendered page carried no quotable model text; uom EA vs PCS single-unit sale consistent. action=search | blind-verifier fail: ne2u slug 404 action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
4345,SHH-LINE-L/G-OHML30,PCS,Omega Hayasu Mono Line (rainbow) 30LBS,Fishing & Tackle,,30LBS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Omega Hayasu mono filament fishing line (returned OMEGA watches) | q:[ddg-captcha]Omega Hayasu fishing line | no official Omega/Hayasu fishing-line domain resolvable through any working channel; Hayasu is a Japanese-styled importer line name; exhausted with owner action. action=search",Ask the tackle supplier for the Omega Hayasu importer/distributor and its spool artwork for the 30LBS rainbow grade; photograph the spool label in-store
4346,SHH-LINE-L/G-OHML8,PCS,Omega Hayasu Mono Line 8LBS (rainbows),Fishing & Tackle,,8LBS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Omega Hayasu mono filament fishing line (OMEGA watches again) | q:[ddg-captcha]Omega Hayasu 8LBS | same situation as sibling 30LBS grade: no official brand domain findable; exhausted with owner action. action=search","Same owner action as OHML30: get the Omega Hayasu distributor's spool artwork covering 8LBS, else photograph the spool in-store"
4371,LEO-SUS304-S/S-BIB-L133,PCS,Leon Sus 304 S/steel,Plumbing,,BIBTAP-L133,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] Leon SUS304 bib tap L133 - engines bot-walled session-wide | p:leon.com.my DNS NXDOMAIN via urllib | brand Leon bib-tap range has no reachable official presence; L133 is a tap-pattern code specific to the importer action=search,Ask the sanitary supplier for Leon SUS304 bib-tap L133 line art/photo; photograph casting mark in-store.
4381,SWI-SOC-ULT-M074MG,PCS,Ultra 1GANG Data Out (RJ45)-MAT Grey (M074MG),Electrical,Ultra,1GANG,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Ultra switch ""M20AW"" Malaysia (via webfetch-Bing: canned Microsoft-support page) | q:Ultra ""M074MG"" (Bing junk - Kosovo noise) | q:Ultra M074MG RJ45 data outlet grey (Bing junk - ICBC noise) | p:https://ultra.com.my (live: Ultra Computer Center - unrelated namesake) | p:http://www.ultraelectrical.com (live: parked '/lander' redirect stub) | ultraelectric.com.my / www.ultra-elec.com.my / ultra.com.sg DNS-dead | Real switch brand but every candidate official domain is parked/dead/unrelated; detected_model 1GANG is generic. Verdict: exhausted with principal-identification step.",action=search; identify the Ultra wiring-accessories principal through Ekoway's electrical wholesaler and request an official media pack covering M074MG
4406,BIB-TAP-K2B-LT8114,PCS,Luxtec Wall Bibtap K2B-LT8114,Plumbing,Luxtec,K2B-LT8114,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Luxtec K2B-LT8114 wall bib tap (Bing junk - quotes/rakuten noise) | q:Luxtec ""K2B-LT8114"" (Bing junk - BrainyQuote noise) | luxtec.com.my / luxtec.sg DNS-dead this session | Luxtec sanitary brand not web-reachable; K2B-LT8114 unbindable. Verdict: exhausted with owner shoot.",action=search; shoot the bib tap in-store or ask the sanitaryware wholesaler for a Luxtec K2B-LT8114 catalogue photo
4411,"CLI-HOS-GP-6""",PCS,Gp S/steel Hose CLIP-6 (102-152MM),Outdoor & Garden,,CLIP-6,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]stainless hose clip 6 inch 102-152mm band clamp | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | GP-band worm-drive clip sold loose; CLIP-6 is a size token not a maker SKU; no OEM identity possible; exhausted with owner action. action=search",Photograph the 6in stainless hose clip next to a tape in-store; check band embossing for a maker mark and email that factory for a catalogue shot
4417,FIT-YG251A-SOC-8MM-BRA,PCS,T Brass Connector 8MM,Plumbing,,YG251A,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]YG251A brass connector 8mm | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | T2: YG-prefix local fittings-importer series; YG251A a mould code for an 8mm T-connector; no OEM domain guessable or archived; exhausted with owner action. action=search",Ask Salim's plumbing-fittings importer for the YG251A series source factory and an 8mm T-connector packshot; else photograph the connector in-store with the YG251A stamp visible
4422,MDD-CON-MALE-YELLOW-10PC/PCK,PCK,Male Disconnects - Yellow (6MM) (10PCS/PCK),Electrical,,10PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-junk]male disconnect yellow 6mm insulated 10pcs Malaysia (marketplace junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | detected_model is pack-count text; vinyl-insulated male quick disconnects are generic automotive/electrical consumables made by dozens of factories with no brand on the pack; no OEM resolvable; exhausted with owner action. action=search,Photograph the 10-pc yellow disconnect pack front and back (showing 6mm sizing) in-store; ask the electrical supplier for the terminal maker's spec sheet
4433,STO-MOU-A11-22X250,PCS,Mounted Stone:k-prix Korea A11 (22X50),Abrasives & Cutting,,A11,exhausted,1,1,"T1,T2,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""k-prix"" mounted point grinding stone catalogue PDF (websearch 429 x1) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | q:""K-PRIX"" mounted point Korea (bing-rss letter-K junk); q:kprix mounted point grinder official (junk); q:DDG-lite/html 0 links | p:http://www.kprix.co.kr/, kprix.com, https://kprix.co.kr, k-prix.co.kr (all DNS getaddrinfo failed - no such hosts) | p:http://web.archive.org/cdx/search/cdx?url=kprix* and url=k-prix* (0 rows - no kprix* host was EVER archived anywhere) | p:https://archive.org/advancedsearch.php?q=""k-prix"" (1 unrelated gibberish item) | p:https://www.googleapis.com/books/v1/volumes?q=""k-prix""+mounted+point (HTTP429) | T2 KPRIX/A11 shape-code normalisation found nothing; T3 Korean-language OEM angle closed because no Korean domain exists to query; A11 is a standard mounted-point SHAPE code (22x50 shank stone) carried by whichever Korean factory moulds the k-prix stones, but the k-prix Korea OEM has zero online footprint (no DNS, no archive history); distributor/marketplace pages fail the official bar; exhausted with owner action. action=search",Ask the abrasives supplier for the k-prix Korea mounted-point datasheet or carton photo covering shape A11 (22x50); else photograph the sleeve print showing k-prix and A11 in-store
4445,DRI-SAW-A68-6MM,PCS,Sawman A68 Multi Purpose Drill Bit 6MM,Power Tool Accessories,,A68,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Sawman ""A68"" drill bit' -> Gmail junk | q:T1 CDX sawman.com/sawman.com.tw/sawman.com.my -> parked/dead domains since 2011, no tool catalogue | 'Sawman' print is unresolvable to a living OEM; A68 is an import-line bit code; marketplace-only imagery expected below the source bar; exhausted with owner action. action=search",Ask the power-tool-accessory supplier which factory makes the Sawman A68 bit line and request its blister-card artwork; otherwise photograph the card in-store
4448,PAI-BRU-NIP-STEEL-TR880,PCS,Steel Wired Paint Brush (N10),Paint & Sundries,,N10,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:T1/T2 CDX nippanpaint... nipponpaint.com.my filter brush -> OFFICIAL product URL /product/steel-wired-paint-brush/ (archived 20250423, live redirects renamed) | p:https://www.nipponpaint.com.my/product/steel-wired-paint-brush/ live page now titled 'Bendable Steel Wired Paint Brush' | p:http://web.archive.org/web/20250423023102id_/https://www.nipponpaint.com.my/product/steel-wired-paint-brush/ Wayback revival 200: title still Bendable variant; N10 and TR880 appear NOWHERE in cached text (model precheck False) so the machine model-match cannot be satisfied by this official page; reusing its imagery would be a family-photo violation | N10 is Ekoway's size code needing dealer confirmation against Nippon Paint's steel-wired brush line before any official asset can bind; exhausted with owner action. action=search",Ask the Nippon Paint dealer to cross-check size code N10 (and legacy TR880) against their steel-wired brush price list; else photograph the brush ferrule print in-store
4460,SHO-BID-NOZZ-SN66,PCS,Vip Stainless Steel Spray Nozzle,Power Tool Accessories,,SN-66,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:VIP SN-66 stainless spray nozzle (Bing junk - dictionary/VIP-education noise) | 'VIP' nozzle branding gives no resolvable maker; SN-66 unbindable. Verdict: exhausted with owner shoot.,action=search; shoot the nozzle in-store at Ekoway counter
4493,AER-4MC6,PCS,Aerico 4MC6,Other,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]Aerico 4MC6 | q:[lite-ddg-captcha]Aerico 4MC6 | q:[mojeek-0]Aerico 4MC6 | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | Aerico 4MC6 returns no official manufacturer property through any working engine and even the product class is unclear from the listing; exhausted with owner identification step. action=search,Read the Aerico carton or barcode label in-store for the importer address and email them for a 4MC6 product image; else photograph the item in-store
4533,RIG-HOO-ALL-1.0TON,PCS,Alloy Hook 1.0TON,Lifting & Rigging,,1.0TON,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]alloy hook ""1.0TON"" lifting (Chrome-download junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | detected_model is the working-load limit 1.0TON; unmarked alloy lifting hooks are commodity rigging stock, typically unbranded eye sling hooks; no manufacturer or certificate issuer named in listing; exhausted with owner action. action=search",Photograph the hook forging mark/WLL stamp and any attached tag in-store; ask the rigging supplier for the maker's test-certificate copy covering the 1.0T hook
4540,SWI-SOC-ULT-M20AW,PCS,Ultra 20A Dou Pole Swi Neon-white (M20AW),Electrical,Ultra,M20AW,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Ultra switch ""M20AW"" Malaysia (webfetch-Bing canned Microsoft-support page) | q:Ultra ""M20AW"" variants within Ultra batch above | p:https://ultra.com.my (unrelated computer retailer) | p:http://www.ultraelectrical.com (parked lander) | ultraelectric.com.my / ultra-elec.com.my / ultra.com.sg DNS-dead | Same conclusion as sibling M074MG row: brand real, official channels dead; detected_model M20AW is the true code so a future media pack would bind cleanly. Verdict: exhausted with principal-identification step.",action=search; identify the Ultra wiring-accessories principal through Ekoway's electrical wholesaler and request an official media pack covering M20AW
4542,TAB-SHE-PVC-2604,MTR,ZT-447 PVC Sheet,Housewares,,ZT-447,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]""ZT-447"" PVC sheet site:.com.my | q:[bing-junk]ZT-447 PVC sheet official | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | ZT-447 is an importer/trade code on commodity PVC sheet stock; no manufacturer brand or official domain identifiable through any working channel; marketplace-only imagery expected which is below the official-source bar; exhausted with owner action. action=search",Ask Salim's plastics supplier for the manufacturer/importer printed on the ZT-447 carton and request a profile sheet; else photograph the PVC sheet stock in-store with the label visible
4582,IND-SLO-ANG-RUB-SHO,PCK,Rubber Shoe For Boltless Upright (4PCS/PCK),Building Materials,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]rubber shoe boltless rack upright | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | generic rubber rack feet sold as 4-packs; detected_model is pack quantity; no brand/OEM identity possible; exhausted with owner action. action=search,Photograph the 4-piece pack plus one shoe fitted on an upright in-store; ask the racking supplier for a product sheet
4593,STO-MOU-A39-20X20,PCS,Mounted Stone:k-prix Korea A39 (20X20),Abrasives & Cutting,,A39,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]""k-prix"" mounted point A39 Korea | p:http://web.archive.org/cdx/search/cdx?url=kprix* -> 0 urls (first-hand this session) | p:same-chat sibling probes pos901 shard-900-929.csv: kprix.co.kr / kprix.com / k-prix.com / koreaabrasive.co.kr DNS fail, CDX zero | A39 is a mounted-point shape/size code (20x20mm); Korean K-Prix brand has no resolvable official domain or archive footprint from here; any mounted-point photo would risk wrong-SKU substitution; exhausted with owner action. action=search",Request the K-Prix mounted-points catalogue card for shape A39 (20x20mm) from Salim's abrasives importer; else photograph the stone packaging showing the A39 marking in-store
4594,STO-MOU-M1-25X34,PCS,Mounted Stone:k-prix Korea M1 (25X34),Abrasives & Cutting,,M1,exhausted,1,1,"T1,T2,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""k-prix"" mounted point grinding stone catalogue PDF (websearch 429 x1) | INFRA | q:""K-PRIX"" mounted point Korea (bing-rss letter-K junk); q:kprix mounted point grinder official (junk); q:DDG-lite/html 0 links | p:http://www.kprix.co.kr/, kprix.com, https://kprix.co.kr, k-prix.co.kr (all DNS getaddrinfo failed - no such hosts) | p:http://web.archive.org/cdx/search/cdx?url=kprix* and url=k-prix* (0 rows - no kprix* host was EVER archived anywhere) | p:https://archive.org/advancedsearch.php?q=""k-prix"" (1 unrelated gibberish item) | p:https://www.googleapis.com/books/v1/volumes?q=""k-prix""+mounted+point (HTTP429) | M1 is a mounted-point shape code (25x34); same exhausted conclusion across the whole k-prix family: OEM has zero online presence, so tier ladder closes at T4 archives with nothing to bind; exhausted with owner action. action=search",Ask the abrasives supplier for the k-prix Korea mounted-point datasheet covering shape M1 (25x34); else photograph the sleeve print showing k-prix and M1 in-store
4595,STO-MOU-W206-20X32,PCS,Mounted Stone:k-prix Korea W206 (20X32),Abrasives & Cutting,,W206,exhausted,1,1,"T1,T2,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""k-prix"" mounted point grinding stone catalogue PDF (websearch 429 x1) | INFRA | q:""K-PRIX"" mounted point Korea (bing-rss letter-K junk); q:kprix mounted point grinder official (junk); q:DDG-lite/html 0 links | p:http://www.kprix.co.kr/, kprix.com, https://kprix.co.kr, k-prix.co.kr (all DNS getaddrinfo failed - no such hosts) | p:http://web.archive.org/cdx/search/cdx?url=kprix* and url=k-prix* (0 rows - no kprix* host was EVER archived anywhere) | p:https://archive.org/advancedsearch.php?q=""k-prix"" (1 unrelated gibberish item) | p:https://www.googleapis.com/books/v1/volumes?q=""k-prix""+mounted+point (HTTP429) | W206 is a wheel-type mounted-point shape code (20x32); identical conclusion to siblings A11/W220 - no OEM host resolves, no archive history exists, official binding impossible; exhausted with owner action. action=search",Ask the abrasives supplier for the k-prix Korea mounted-point datasheet covering shape W206 (20x32); else photograph the sleeve print showing k-prix and W206 in-store
4597,SWI-T/BOX-PP100-740B,SET,Extension Box Sp PP100-740B,Electrical,,PP100-740B,open,1,1,"T1,T5",,,,,,,,,,,no_asset,reject,fail,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:PP100-740B extension box (Bing RSS canned-noise) | No electrical-accessory OEM responds to code PP100-740B; SP-branded local extension box with no discoverable manufacturer site. Verdict: exhausted with owner shoot. | QUARANTINE: item_code+uom not in chat-02 assignment block; requeue to owning chat,action=search; shoot the PP100-740B extension box in-store or request a product photo from the electrical wholesaler supplying it
4601,AER-4ME8,PCS,Aerico 4ME8,Other,,4ME8,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Aerico 4ME8 (nothing relevant) | p:www.aerico.com is a US critical-power (data-centre) company cached this session - unrelated to this aerosol/other trade item | no Aerico consumer-product OEM resolvable through any working channel; exhausted with owner action. action=search",Ask the supplier what product 'Aerico 4ME8' is (maker + category) and request the label copy; photograph the item in-store
4611,HOS-NOZ-TRI-ECO4464,PCS,Ecogreen-adjustable Nozzle W. Protective Cap,Power Tool Accessories,,EG4464,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Ecogreen EG2100 adjustable trigger nozzle Malaysia (same-brand probe; results were Lazada/Shopee/skhardware retailer pages and KTC trading whatsapp links only) | p:http://ecogreen.com.my/ (live HTTP200 but Plesk hosting default park page - domain not the garden brand's shop) | No Ecogreen OEM/brand website exists online; only marketplaces and hardware-retailer listings, which fail the official-source bar; commodity garden nozzle. Verdict: exhausted with owner catalogue request / shoot. action=search","request the Ecogreen garden-range catalogue photo for EG4464 from the Singapore/Malaysia garden-products importer that supplies Ekoway, else shoot the nozzle in-store at the counter"
